b'@MollyJongFast @IvankaTrump traipsing around the world in ridiculous costumes with that damn vapid stare with not a\\u2026 https://t.co/TajirknBvd',b'1229024746391498752',b'Nuancy1949\\U0001f483\\U0001f34a',b'nancychatter',"b'Sedro-Woolley, WA'","b""Born Eglin AFB 6/26/49 PanamaCity.Kissimmee.Bordeaux.\\nChicopee.Plattsburg.Savannah. \\nLeft my home in Georgia, Headed for the Frisco Bay \\u26f5 \\U0001f309  #SummerOfLove '67""",b'1717',b'2136',b'19',b'33665',b'69655',b'False',b'False',b'False',b'False',b'2009-08-13 13:00:39'
"b'Kepada umat Islam galak, ketika muslim trus dihinakan hukum jadi tumpul\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/xnHuV6gvmU'",b'1232268200571633665',b'Miftah',b'Miftah43212163',"b'Prambon, Indonesia'","b'mush""ab,rifdah,faruq,aisyah.'",b'76',b'96',b'0',b'1987',b'445',b'False',b'False',b'True',b'False',b'2019-05-06 04:18:44'
b'@Hafidz_AR1924 Sampai kapan ketidakadilan pada Muslim berlangsung? Apakah menunggu ajal menjemput hai orang dzalim\\u2026 https://t.co/ctr2NPMEaU',b'1232268199774703616',b'MarwaNurAlifa',b'alifa_marwa',"b'Cikarang, Bekasi'",b'',b'160',b'209',b'0',b'1586',b'57',b'False',b'False',b'True',b'False',b'2018-05-08 06:09:30'
"b""@thehmroid @realDonaldTrump trump doesn't hate gays he isn't muslim https://t.co/2wKM7D77UI""",b'1232268197077741568',"b""Seamus O'Rourke""",b'Citizens68',b'',b'',b'26',b'171',b'0',b'884',b'537',b'False',b'False',b'False',b'False',b'2015-10-23 15:15:06'
"b'@kandpalromaa @TrulyMonica Roma , stop lying, we have a muslim young couple with a child , living safely among 90 h\\u2026 https://t.co/1RTviYXUga'",b'1232268196444561408',b'Kalpana Patel Sharma',b'kalpana361',b'Akhand Bharat',"b""SS Ashutosh Maharajji's Shishiya, proud Bhartiya , #Education & #CareerCounselor \\nMy Life story will be a blockbuster someday.""",b'342',b'160',b'5',b'6075',b'70624',b'False',b'False',b'True',b'False',b'2014-03-28 06:17:07'
"b'@Kritika_Kamra Hey  beautiful sister of kunal kaamra, They r not anti muslim. They r anti pakistani, Bangladeshi mu\\u2026 https://t.co/25vLGomeQx'",b'1232268182557089792',b'Rajwansh Yadav',b'rajwans4',"b'Patna, India'",b'Destroy evils & always smile \\U0001f60a \\nHar Har MAHADEV',b'81',b'77',b'0',b'13618',b'4529',b'False',b'False',b'True',b'False',b'2016-12-02 09:01:46'
b'Fund-raising drive by Muslim community to help those affected by coronavirus\\n\\nhttps://t.co/8y3GWoTrvC',b'1232268177826029568',b'STcomSingapore',b'STcomSingapore',b'Singapore',b'',b'258',b'2',b'11',b'66578',b'0',b'False',b'False',b'True',b'False',b'2016-08-23 01:39:25'
"b'Nearly 3y ago #China launched a campaign of mass detention of #Uyghurs, #Kazakhs &amp; other predominantly #Muslim ethn\\u2026 https://t.co/hg1Fj3zEfp'",b'1232268161367642112',b'Light Upon Light',b'lighttuponlight',"b'Washington, DC'",b'Creating space free of hate. \\nRT\\u2260E\\nSupport us: https://t.co/dovF3Ml1Hx',b'1225',b'1108',b'10',b'3929',b'1020',b'False',b'False',b'True',b'False',b'2019-01-21 17:25:38'
b'@premchoudhary_ @kanhaiyakumar Muslim bhi mare hain wo bhi kisi ke bete hain.',b'1232268155109568513',b'sandhya sharma',b'SandhyaSandoz',b'Delhi',"b'Teaches History at Vivekananda College, Delhi University. Pioneer reseach: Braj Bhasha Poetry'",b'13',b'54',b'1',b'302',b'59',b'False',b'False',b'True',b'False',b'2014-08-01 12:05:39'
"b""It's very ugly!  #Delhi violence: Mobs throw petrol bombs at #Muslim homes in Kabir Nagar; toll rises to 9\\u2026 https://t.co/maAEWTu2lg""",b'1232268148566609920',b'dilip cherian',b'DILIPtheCHERIAN',b'',"b""#ImageGuru & Flaneur. Ask me if you're launching a Co or a product & need an Image boost. No one's better in a Crisis! Insta @dilipthecherian""",b'55296',b'621',b'418',b'33733',b'34271',b'True',b'False',b'False',b'False',b'2007-12-31 18:43:24'
b'@MrShoeb_B @mirzahyd1 @nazia_e Did you ever thought about it why police don\\u2019t give Guns to Muslim so easily ??? Whe\\u2026 https://t.co/Zqd5Q3HOf5',b'1232268144003158016',b'SatishF\\U0001f1ee\\U0001f1f3',b'samtronics786',"b'New Jersey, USA'","b'Stupid , Idiot and Hopeless'",b'17',b'95',b'0',b'213',b'799',b'False',b'False',b'True',b'False',b'2010-06-05 20:49:37'
"b""@zeyadkhan @law_ninja Just don't go there. Report from the side of Muslim community side.""",b'1232268143625674752',b'Srinivas Kompella',b'Kompella_Srini',b'',b'',b'12',b'70',b'0',b'793',b'462',b'False',b'True',b'True',b'False',b'2017-03-14 16:40:21'
b'@nazia_e nw I #DoNotTrust any #Muslim.',b'1232268141259976705',b'Vivek Singh',b'VivekSi13233385',b'Bangalore',"b'\\u0927\\u0930\\u094d\\u092e \\u0915\\u0940 \\u091c\\u092f \\u0939\\u094b, \\u0905\\u0927\\u0930\\u094d\\u092e \\u0915\\u093e \\u0928\\u093e\\u0936 \\u0939\\u094b, \\u092a\\u094d\\u0930\\u093e\\u0923\\u093f\\u092f\\u094b\\u0902 \\u092e\\u0947 \\u0938\\u0926\\u094d\\u092d\\u093e\\u0935\\u0928\\u093e \\u0939\\u094b, \\u0935\\u093f\\u0936\\u094d\\u0935 \\u0915\\u093e \\u0915\\u0932\\u094d\\u092f\\u093e\\u0923 \\u0939\\u094b...! #ProudIndian'",b'6',b'338',b'0',b'147',b'99',b'False',b'False',b'True',b'False',b'2018-08-14 09:05:05'
b'@arsalangorsi @yogital The people who died are Hindus. Muslim mob killed them. Shut your fckuing pie if you don\\u2019t know that who is killing',b'1232268140605689856',b'\\u0938\\u0941\\u092e\\u0928 \\u0936\\u093f\\u0935\\u092e\\u094d',b'khapperbharini',b'',b'',b'20',b'40',b'0',b'423',b'689',b'False',b'False',b'True',b'False',b'2020-01-19 12:43:14'
b'@parveentiwary11 @ashutosh83B Tere jaise log hi Hindu Muslim karte hai... #Arrest_Kapil_Mishra',b'1232268139552837639',b'Anas Ansh',b'ansh_anas',"b'Maharashtra, India'",b'A clear rejection is better than a fake promise...',b'7',b'161',b'0',b'101',b'344',b'False',b'False',b'True',b'False',b'2019-07-19 21:35:29'
b'Sampai kapan ketidakadilan pada Muslim berlangsung? Apakah menunggu ajal menjemput hai orang dzalim\\n &amp;gt;&amp;gt;\\u2026 https://t.co/PGSx6vOmCN',b'1232268132854554625',"b'arshell, upt unfoll jgn mute'",b'baekhynf',b'\\U0001f51ensafw',b'[92] Byun Baekhyun parody.',b'703',b'868',b'4',b'13994',b'13',b'False',b'False',b'True',b'False',b'2009-10-02 05:26:40'
b'Jangan hanya karna aktifis muslim yang kritis hukim diarahkan kepadanya\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/2p7b7ayfjQ',b'1232268125338361860',b'Margo',b'Geo_Margo',b'Lumajang',b'Good morning',b'64',b'214',b'0',b'1110',b'55',b'False',b'False',b'True',b'False',b'2011-08-26 21:43:05'
b'@ik4mawar3 @SpiritofIslam4 @ARH1924_New @rajawalimataram @Fatih20191 @rasmanduri_back Orang muslim selalu jadi inca\\u2026 https://t.co/QY0rIk6kQ8',b'1232268123815829504',b'firdausputra',b'firdausputras',b'tangerang',b'Komunitas rindu Syariah',b'101',b'81',b'0',b'539',b'14',b'False',b'False',b'True',b'False',b'2012-03-23 02:16:03'
b'Sampai kapan ketidakadilan pada Muslim berlangsung? Apakah menunggu ajal menjemput hai orang dzalim\\n &gt;&gt;\\u2026 https://t.co/UhQna3pMjK',b'1232268119269240838',b'femi dwi kurniasih.',b'femi_khilafah',b'',b'#ReturnTheKhilafah\\n#KhilafahAjaranIslam',b'35',b'72',b'0',b'543',b'178',b'False',b'False',b'True',b'False',b'2019-04-13 12:19:08'
"b""I am fundraising for Muslim Charity. I will be grateful for any amount! Donate to Taiyeb's JustGiving page  https://t.co/LEY1ERG9zI""",b'1232268115754569728',b'T.',b'Taiyeb_99',b'',b'\\U0001f974',b'33',b'104',b'0',b'226',b'3275',b'False',b'False',b'True',b'False',b'2013-10-26 23:09:47'
"b'@ShefVaidya Avoid muslim commercial establishments, give them their own medicine.'",b'1232268115578249217',"b""Prashant Kishore's DMK""",b'Rajesh26781',b'land of dharma',b'Signature campaign-done\\nInstigate muslims-done\\nTarget Rajinikanth-done\\nCreate unrest-done\\nmore follows...',b'100',b'136',b'0',b'16660',b'3521',b'False',b'False',b'True',b'False',b'2009-08-01 11:14:30'
b'@sambitswaraj @aajtak @News18India @TimesNow @republic @CNBC_Awaaz Ye muslim hai kuch bhi karenge or Center mei Bai\\u2026 https://t.co/9uG8RfWueP',b'1232268111836930048',b'Ram Shah',b'Ram_Shah3270',"b'New Delhi, India'",b'SANATAN DHARMA',b'3',b'22',b'0',b'274',b'216',b'False',b'False',b'True',b'False',b'2016-12-07 15:39:18'
b'@shernihun But Why Asim...?  Shukla fans are also Muslims that Zameer.etc even largest fandoms wale they will also\\u2026 https://t.co/UutcsGdir2',b'1232268109790302208',b'Maryam (Asim Fan girl ) \\u2764',b'MaryamA19351851',b'',b'Another id was made when i lost this ID  @fangirlAsimki1',b'2484',b'912',b'1',b'20764',b'33727',b'False',b'False',b'True',b'False',b'2019-11-02 08:49:39'
b'In dango me sab rlgn rlgn mat karo please kyuki kisika bhi rlgn desh ko barbad karna aur jaan lena ni sikhata. Ye j\\u2026 https://t.co/7r8IwAXOVc',b'1232268105843433472',b'Abhishek Deoliya',b'AbhishekDeoliya',b'',b'',b'4',b'21',b'0',b'514',b'102',b'False',b'False',b'True',b'False',b'2020-01-12 17:06:58'
b'@SunilDhakad525 @ArvindKejriwal Bhai batwara Gandhi be Nahi RSS or muslim league ne milkar Kiya hai',b'1232268105654640641',b'Vasim shaikh',b'AwesomeVas',b'',"b'\\u0938\\u093e\\u0930\\u0947 \\u091c\\u0939\\u093e\\u0901 \\u0938\\u0947 \\u0905\\u091a\\u094d\\u091b\\u093e \\u0939\\u093f\\u0928\\u094d\\u0926\\u094b\\u0938\\u094d\\u0924\\u093e\\u0901 \\u0939\\u092e\\u093e\\u0930\\u093e\\n\\u0939\\u092e \\u092c\\u0941\\u0932\\u092c\\u0941\\u0932\\u0947\\u0902 \\u0939\\u0948\\u0902 \\u0907\\u0938\\u0915\\u0940, \\u092f\\u0947 \\u0917\\u0941\\u0932\\u093f\\u0938\\u0924\\u093e\\u0901 \\u0939\\u092e\\u093e\\u0930\\u093e  \\n\\n\\u092e\\u091c\\u093c\\u0939\\u092c \\u0928\\u0939\\u0940\\u0902 \\u0938\\u093f\\u0916\\u093e\\u0924\\u093e \\u0906\\u092a\\u0938 \\u092e\\u0947\\u0902 \\u092c\\u0948\\u0930 \\u0930\\u0916\\u0928\\u093e \\n\\u0939\\u093f\\u0928\\u094d\\u0926\\u0940 \\u0939\\u0948\\u0902 \\u0939\\u092e \\u0935\\u0924\\u0928 \\u0939\\u0948, \\u0939\\u093f\\u0928\\u094d\\u0926\\u094b\\u0938\\u094d\\u0924\\u093e\\u0901 \\u0939\\u092e\\u093e\\u0930\\u093e\\U0001f1ee\\U0001f1f3'",b'2',b'99',b'0',b'264',b'220',b'False',b'False',b'True',b'False',b'2019-12-19 09:03:29'
b'and big issue they dont have any roadmap what to do they are still pretending like proud indians to show them off a\\u2026 https://t.co/jlnjeGXtAW',b'1232268097131864074',b'olaf',b'anti_septic1',"b'Brisbane, Queensland'",b'',b'245',b'323',b'4',b'22330',b'10374',b'False',b'False',b'True',b'False',b'2014-11-16 10:35:21'
b'@ShaikhJavedIqb1 @IndianExpress Too many Muslim goons all around.',b'1232268085421232128',b'Janga Sarma',b'JangaSarma',"b'Hyderabad, Andhra Pradesh'",b'IA&AS (Retd.)',b'41',b'152',b'1',b'1164',b'273',b'False',b'False',b'True',b'False',b'2012-12-27 14:10:09'
"b'Saya muslim, saya bersama LBH Pelita Umat melibas ketidak adilan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #DampingiKetuaLBHPU .\\u2026 https://t.co/pLPrv4wsv9'",b'1232268082346893312',b'Aisyah Nur Rohmah',b'AisyahNurRohm14',b'',b'',b'33',b'95',b'1',b'706',b'43',b'False',b'False',b'True',b'False',b'2019-12-10 21:10:56'
"b'@Javedakhtarjadu Javed sahab, can you explain why Kapil Mishra is responsible? What he demanded was wrong? Don\\u2019t yo\\u2026 https://t.co/NfTVi2H6Ta'",b'1232268073383661568',b'Bhushan Marde',b'BhushanMarde',b'',b'',b'9',b'46',b'0',b'47',b'195',b'False',b'False',b'True',b'False',b'2016-02-20 09:22:04'
b'@harry_fitriadi @lodehwijk Idih ngeri banget muslim ngomongnya begini',b'1232268051589894144',b'\\ube44\\ube44 / \\uac00\\uac00',b'wanderxlut',b'loonaverse',"b'in the name of Bj\\xf6rk, Lady Gaga, and Marina.\\n\\nstan LOO\\u03a0\\u0394 and TWICE for a better life'",b'311',b'296',b'3',b'42745',b'8040',b'False',b'False',b'False',b'False',b'2010-05-19 13:46:06'
b'@RanaAyyub Muslim extremist presstitute is spreading lies to shield the radical islamic terrorists',b'1232268046699581442',b'Harry Potter',b'Harryy_Pawter',b'',b'',b'153',b'559',b'0',b'14821',b'51',b'False',b'False',b'True',b'False',b'2019-12-06 19:21:16'
"b'@ajitanjum Saaf bolo muslim jihadi hai, ab kya muh mai bawasir ho gaya muslim bolne mai.  Tum jaise logo ki wajah s\\u2026 https://t.co/enbkDvuEYx'",b'1232268040881881088',b'Polaris',b'Polaris44003541',b'',"b'dummy account, only for time pass. but those looking for true friendship are most welcomed. DM is open to all.'",b'202',b'554',b'0',b'5467',b'4030',b'False',b'False',b'True',b'False',b'2019-12-25 02:06:51'
"b'Kenapa umat Muslim terus yg didzolimi? Apa karna umat muslim perilakunya jujur, adil, menegakkan kebenaran dan memb\\u2026 https://t.co/0MTbJXVJbS'",b'1232268040022061059',b'Syahira11',b'anggrek03148141',b'gresik',b'Islam is my life',b'77',b'153',b'0',b'3002',b'1713',b'False',b'False',b'True',b'False',b'2017-07-13 04:54:14'
"b'@m_newsid Kepada umat Islam galak, ketika muslim trus dihinakan hukum jadi tumpul\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/1jRPD6qenx'",b'1232268036838756353',b'AyuKhawlah.snw',b'ayu1453',"b'Maros, Sulawesi Selatan'","b""Pejuang Syari'ah & Khilafah\\U0001f3f3\\U0001f3f4\\n                                     \\U0001d478.\\U0001d47a \\U0001d474\\U0001d496\\U0001d489\\U0001d482\\U0001d48e\\U0001d48e\\U0001d482\\U0001d485: \\u0667""",b'98',b'114',b'0',b'311',b'44',b'False',b'False',b'True',b'False',b'2019-04-12 14:23:00'
b'@SaurabhSnigdh @AudaciousQuest The only certainty of life is death everybody dies you me and all the humanity. We M\\u2026 https://t.co/eadzGNK9fe',b'1232268034133200897',b'Urban Naxal',b'justyoume6',b'India',b'Proud Muslim by choice Proud Indian by choice.Sanghis and Bigots automatically Blocked first go and learn some humanity',b'410',b'1581',b'0',b'4357',b'6918',b'False',b'False',b'True',b'False',b'2019-11-14 08:58:16'
"b'@Kritika_Kamra Shame on you for calling the ""peace full protesters"" of shaheen bagh anti national. Big shame on you\\u2026 https://t.co/kvSnIlGNIw'",b'1232268033894363139',b'Abhishek Jha',b'janandabhishek',b'',b'',b'5',b'39',b'0',b'2',b'0',b'False',b'False',b'True',b'False',b'2014-12-06 04:09:19'
b'@rohini_sgh @rohini_sgh had it been just clash u wud have been correct in saying what u have said but now it seems\\u2026 https://t.co/EZ3ZEFi1p8',b'1232268021839745029',b'\\u0936\\u093f\\u0930\\u093e\\u091c\\u093c \\u0634\\u06cc\\u0631\\u0627\\u0632 Shiraz',b'ShirazA81756737',"b'New Delhi, India'",b'Event Manager. \\U0001f3cf Fan. #musiclover #event #festival....#I\\u2764\\ufe0fdebate',b'57',b'128',b'0',b'1297',b'253',b'False',b'False',b'True',b'False',b'2019-12-16 12:30:05'
b'@FakirKebaikan @pillao_ Karena yang Kristen udah banyak yang aware mungkin makanya mulai berani ke yang Muslim dkk',b'1232268001761808384',b'Ev',b'evangelevag',b'Southeast Asia',"b'Dream, though your beginnings may be humble, may the end be prosperous. - Agust D'",b'394',b'297',b'2',b'30980',b'2964',b'False',b'False',b'False',b'False',b'2012-02-01 12:15:19'
"b'@yunartowijaya @aniesbaswedan Yunarto Seindah apapun kata kata yang berbau Politisasi yang kau sebarkan, \\nWarga Mus\\u2026 https://t.co/GfgSqjRxRS'",b'1232267992194355203',b'Zainudin',b'Zainudi22347337',b'',b'',b'1',b'53',b'0',b'28',b'22',b'False',b'False',b'True',b'False',b'2017-08-19 08:09:54'
b'daghanag gwapa nga muslim oo ahhhhhh \\U0001f633',b'1232267988696358912',b'rj',b'rjnslv',b'mcdo ',b'',b'1813',b'1637',b'0',b'11632',b'20589',b'False',b'False',b'False',b'False',b'2018-10-06 06:50:05'
"b'Kepada umat Islam galak, ketika muslim trus dihinakan hukum jadi tumpul\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/cRa4Owkrzl'",b'1232267986083483656',b'Aisyah Nur Rohmah',b'AisyahNurRohm14',b'',b'',b'33',b'95',b'1',b'706',b'43',b'False',b'False',b'True',b'False',b'2019-12-10 21:10:56'
b'@VIVEK01SHARMA Vivek Sharma andhe ki aulaad ye video to bilkul clear hai Dekh iske aankh khol ke haramkhor...ye mus\\u2026 https://t.co/AdxXK8sLjY',b'1232267985496236039',b'Anirudra Roy',b'Anirudr19116066',"b'\\u0926\\u0947\\u0939\\u0930\\u093e\\u0926\\u0942\\u0928, \\u092d\\u093e\\u0930\\u0924'",b'Indian .. being human .. proud Indian',b'331',b'862',b'0',b'8328',b'21585',b'False',b'False',b'True',b'False',b'2019-12-13 15:32:53'
b'Kebenaran akan menang !! tolak kriminalisasi pada advokat Muslim Pembela Umat\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/9mLAAV8ERD',b'1232267984699158529',b'femi dwi kurniasih.',b'femi_khilafah',b'',b'#ReturnTheKhilafah\\n#KhilafahAjaranIslam',b'35',b'72',b'0',b'543',b'178',b'False',b'False',b'True',b'False',b'2019-04-13 12:19:08'
b'@BBCBreaking @michaeljohns He wasn\\u2019t ousted by the military.  He was ousted by the Muslim Brotherhood.  The military then ousted THEM.',b'1232267981276794880',b'J griffin',b'GriffinJesdes',b'',b'',b'2392',b'2408',b'1',b'80374',b'177825',b'False',b'False',b'True',b'False',b'2013-05-23 04:38:07'
b'@novalsharma2 @nazmaaman @DelhiPolice @HasibaAmin Aam janta acha ji. Delhi mai jo hora hai woh CAA wale kr re hain.\\u2026 https://t.co/dFmTzoUfoC',b'1232267979154264067',b'Azhar Khurshid',b'arAzharkhurshid',"b'New Delhi, India'",b'Healthcare Architect',b'19',b'248',b'0',b'363',b'52',b'False',b'False',b'True',b'False',b'2019-05-26 00:29:00'
"b'Muslim goons behind women, killed 9 people and shot 70 person.they all ready for ramage'",b'1232267975874564097',b'Sandeep',b'Sandeep27194098',b'',b'',b'1',b'28',b'0',b'33',b'28',b'False',b'False',b'True',b'False',b'2019-03-18 02:48:00'
"b'1. We are all Human. \\n""I am a Muslim,You are a Christian \\nI am African, You are European\\nI am Black, You are White\\u2026 https://t.co/1M4oIhqARn'",b'1232267963379724288',b'Messenger of the gods',b'Rodmental',"b'Vereeniging, South Africa'","b""#YNWA..Klopp's nephew. Gerrard's cousin.\\n\\n#IFB""",b'2052',b'2242',b'1',b'3618',b'7291',b'False',b'False',b'True',b'False',b'2010-04-07 23:04:35'
b'This is the story of @EllaHillUK. She is campaigning for a \\u2018Hate\\u2019 element to be added to \\u2018Grooming Gang\\u2019 crimes. Al\\u2026 https://t.co/EKJyIQ7yKa',b'1232267953812447233',b'Kerry',b'wrongthinkQC',"b'South West, England'",b'',b'3784',b'4281',b'1',b'27976',b'35185',b'False',b'False',b'True',b'False',b'2018-08-11 16:15:26'
b'@ndtvindia Ndtv ke kutto ye bhi bata do hamla Karne wale Hindu the ya muslim jaldi se bata',b'1232267953036505088',b'Anirudra Roy',b'Anirudr19116066',"b'\\u0926\\u0947\\u0939\\u0930\\u093e\\u0926\\u0942\\u0928, \\u092d\\u093e\\u0930\\u0924'",b'Indian .. being human .. proud Indian',b'331',b'862',b'0',b'8328',b'21585',b'False',b'False',b'True',b'False',b'2019-12-13 15:32:53'
b'@_sufigaur @Ali_Says_ @Adnansh64327635 Jo Allah aur uske rasool ko manta hai aur unka sunnat pe chalta hai wo musal\\u2026 https://t.co/vhcWfQhZJ6',b'1232267945562165248',b'Sarik\\U0001f1ee\\U0001f1f3',b'Sarik66930898',b'',b'Indian \\U0001f1ee\\U0001f1f3',b'0',b'7',b'0',b'26',b'36',b'False',b'False',b'True',b'False',b'2020-02-25 09:02:05'
"b'Saya muslim, saya bersama LBH Pelita Umat melibas ketidak adilan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/5qMP6fZ58P'",b'1232267944756961280',b'azmi99',b'azmifajriati1',"b'Makale, Indonesia'",b'Allah SWT \\U0001f495',b'91',b'429',b'0',b'116',b'218',b'False',b'False',b'True',b'False',b'2012-12-08 02:41:15'
b'@SaniaAhmad1111 How do you know the bakery was that of a muslim. How do you know the boys moving the said articles\\u2026 https://t.co/wa6M9GOnBp',b'1232267944455016448',b'Pramit Chakraborty',b'PramitChakrab15',b'none of your business',"b'A freethinker,'",b'4',b'197',b'0',b'592',b'1094',b'False',b'False',b'True',b'False',b'2019-11-09 03:49:45'
b'@fida_ali_6219 @786_Syeda_iqra @AafiyaOfficial @BegomSahanara @BiSunasra @akhterzaidi @nurulsiddiqi @ayan_riyaz\\u2026 https://t.co/mfnHhOL9PQ',b'1232267942253006849',b'I Am Malala',b'_Ziddi_malala_',b'',b'khel kismat k hota h janab\\nagr dimag k hota to birbal badshah ban jata.............\\U0001f469\\u200d\\U0001f393I AM ANSARI\\U0001f469\\u200d\\U0001f393',b'674',b'191',b'0',b'1419',b'926',b'False',b'False',b'True',b'False',b'2019-12-24 15:48:36'
b'Ever dreamed of owning your own Muslim business? One of our HOTD members is looking to sell their business which se\\u2026 https://t.co/ris7Y4hsVB',b'1232267937538543616',b'Hadith of the Day',b'Hadithoftheday',b'UK',b'Reaching over 100 million people each month. Providing quality inspirational content. Be inspired with Hadith of the Day. Contact: engage@hadithoftheday.com',b'2068463',b'727',b'1443',b'28360',b'5579',b'False',b'False',b'False',b'False',b'2009-08-27 17:52:09'
"b'""While the western liberal media, not least Israel\'s, is full of the false \'Modi is a fascist anti-Muslim\' narrativ\\u2026 https://t.co/gPc6r4Ujnu'",b'1232267927333654528',b'Priya',b'cestlaviepriya',b'India',b'History and Politics enthusiast. Dreamer/ realist/ a little bit of both. Views - personal. Retweets - not endorsements.',b'17',b'20',b'0',b'339',b'210',b'False',b'False',b'True',b'False',b'2020-01-31 08:07:16'
b'@_sabanaqvi Kabhi hoi nahi saktha jab thak religion pahle number rahtha hai. Put it in ur personal domain. All of u\\u2026 https://t.co/gm84YeSI3E',b'1232267923667865601',b'Anilkumar Krishnapillai',b'AnilkumarKrish8',b'Alleppey Kerala India',b'',b'68',b'269',b'0',b'5841',b'7438',b'False',b'False',b'True',b'False',b'2017-12-03 15:11:30'
"b'@AFatih85 @MataShinobi Selama ini, kenapa penegakan hukum hanya berlaku kepada kaum Muslim yang justru vokal menyua\\u2026 https://t.co/qAZ9TODXKG'",b'1232267922191470596',b'Margo',b'Geo_Margo',b'Lumajang',b'Good morning',b'64',b'214',b'0',b'1110',b'55',b'False',b'False',b'True',b'False',b'2011-08-26 21:43:05'
b'Kami Bersamanya lebih dari seorang muslim sebab LBHPU setia membela agama dan para ulama.\\n &gt;&gt; #SaveAdvokatPejuang &lt;\\u2026 https://t.co/PKV0ioSwSS',b'1232267920358572032',b'Bermunajah',b'bermunajah',b'',b'sersan',b'42',b'148',b'0',b'821',b'339',b'False',b'False',b'True',b'False',b'2019-11-24 12:00:01'
