b'Police clash with violent pro- and anti-CAA protesters in Delhi hours before Trump set to visit Indian capital (PHO\\u2026 https://t.co/4UeiYB8Mwt',b'1231950725434892289',b'\\u2728Filz\\u0101 G.Sid\\xefqi\\U0001f1f5\\U0001f1f8\\U0001f1ee\\U0001f1ea\\U0001f1f5\\U0001f1f0',b'GFilza',"b'Waterford, Ireland'",b'',b'764',b'703',b'13',b'19295',b'17151',b'False',b'False',b'True',b'False',b'2012-08-31 17:59:22'
b'WATCH :\\n\\nHow PRO CAA PROTESTERS stone pelting in presence of police.\\n\\nPolice Doing nothing as usual.\\n\\nhttps://t.co/1QvPpuTFf9',b'1231921304669843457',b'\\u0628\\u0642\\u0631\\u0627\\u0637',b'Laughing__beast',b'\\u06a9\\u0631\\u06c2 \\u0627\\u0631\\u0636 ',"b'An unapologetic Proud Muslim,Medico,Teaholic,Book Reader, Fan of ibn e safi,Fan of Ertugrul,Memer,\\u0645\\u062d\\u0628 \\u0627\\u0631\\u062f\\u0648'",b'1454',b'774',b'1',b'33477',b'50475',b'False',b'False',b'True',b'False',b'2015-09-18 07:22:17'
b'@AdityaRajKaul @desimojito tomorrow there will be an article in @washingtonpost  by biggest media terrorist @bdutt\\u2026 https://t.co/DTeXpgNeE9',b'1231921278568685568',b'Shree Review Room',b'ShreeReviewRoom',b'Bangalore',"b'Digital Marketing, blogging, Youtuber, Adwords, #MakeMoneyOnline #DigitalMarketing #Hosting #WeightLoss #Money #affiliateMarketing #clickbank #MoneyOnline'",b'406',b'1035',b'4',b'1260',b'1390',b'False',b'False',b'True',b'False',b'2019-10-28 09:02:11'
b'@cr7akhtar @PuresoulShagun @adgpi So those who are Pro CAA are goons? Wow! \\nWhat about those who Anti CAA turds who\\u2026 https://t.co/HxMUhH9CmV',b'1231921257446166528',b'NIHARIKA',b'Saysniha',b'',b'',b'495',b'179',b'1',b'21951',b'13945',b'False',b'False',b'False',b'False',b'2018-06-06 07:16:17'
b'@itssitu @AmitShah Barking from another city is easy. Come delhi and see. None of anti caa protesters promoted viol\\u2026 https://t.co/uBbz6Ssnbm',b'1231921248457961472',b'\\u0936\\u0915\\u094d\\u0924\\u093f \\U0001f9d8\\U0001f3fb',b'DilSeHindi',"b'New Delhi, India'",b'#Wife #Scholar   #Politics #Humour #Logical #AntiFekuPanti #Cats #Animals ( DM / Abuse = Blocked )',b'829',b'651',b'1',b'11697',b'17222',b'False',b'False',b'True',b'False',b'2019-02-03 17:50:13'
b'@imhameedhayat @sharmasupriya @VijaytaL Because anti CAA people have nothing else to do except protesting and produ\\u2026 https://t.co/qqcNf0L3K8',b'1231921153356075009',b'Akash Malhotra',b'befikre',b'',b'',b'9',b'32',b'0',b'58',b'720',b'False',b'True',b'True',b'False',b'2016-12-20 17:51:18'
b'@KushneetKing18 @realDonaldTrump @narendramodi @DelhiPolice @KapilMishra_IND Police and Pro CAA supporters beat ant\\u2026 https://t.co/ErzSXl6vEg',b'1231921039434637317',b'Cifar',b'cifarshayar',b'new delhi',"b'https://t.co/GqpW2S7h24\\nHuman/Poet /Writer/Author/Blogger\\ncontributed to Blank Space & Shades of Life,blogs poems at https://t.co/lNiCFb6PMa'",b'1154',b'131',b'90',b'40753',b'39703',b'False',b'False',b'False',b'False',b'2012-09-02 09:58:31'
b'@rose_k01 Fake news.. pro CAA protesters better to call them sanghi terrorist',b'1231920989203767296',"b'Akhtar, proud Indian'",b'cr7akhtar',b'lucknow',b'',b'158',b'131',b'2',b'9916',b'2636',b'False',b'False',b'False',b'False',b'2009-12-24 09:07:01'
"b""@GautamGambhir @DelhiPolice It's done by pro caa protester""",b'1231920903702949889',b'faizan alam',b'faizan918',b'moradabad',b'coming soon',b'44',b'588',b'0',b'41',b'17',b'False',b'False',b'False',b'False',b'2010-03-04 06:57:39'
b'Clash erupts between pro &amp; anti CAA groups in northeast Delhi\\u2019s\\xa0Maujpur https://t.co/qCpl5QvYhu https://t.co/T54ENhc3W3',b'1231920892998975489',b'DEMOCRATIC ACCENT',b'DA_DEMOCRATIC',"b'New Delhi, Washington, London,'","b'Democratic Accent is a global news platform, that basically has emphasis on geopolitical developments across the US, EUROPE, MIDDLE EAST and ASIA.'",b'391',b'1',b'0',b'26035',b'81',b'False',b'False',b'True',b'False',b'2018-05-11 18:45:34'
b'Clash erupts between pro &amp; anti CAA groups in northeast Delhi\\u2019s\\xa0Maujpur https://t.co/StRgEKeiUr https://t.co/olFmkrCJlH',b'1231920882240643077',b'news_da',b'newsda8',b'',b'',b'6',b'2',b'0',b'1646',b'5',b'False',b'False',b'True',b'False',b'2019-09-27 06:02:24'
b'@AdvSanwar Safron flag are behind so definitely pro caa goons',b'1231920850762379266',b'\\u2728 Malcolm X \\U0001f5e3\\ufe0f #RejectCAA_NRC_NPR',b'MalColmX_786',b'',"b""\\u2728 You're not supposed to be so blind with patriotism that you can't face reality. Wrong is wrong, no matter who says it. \\U0001f3b4\\n\\n#indiaagainstcaa  #\\u0915\\u093e\\u0917\\u091c_\\u0928\\u0939\\u0940\\u0902_\\u0926\\u093f\\u0916\\u093e\\u090f\\u0902""",b'173',b'897',b'0',b'12137',b'9701',b'False',b'False',b'True',b'False',b'2019-12-30 19:19:09'
"b'@cpimspeak It is clear , the pro CAA people r not able to explain the necessity of this act. As such they r violent\\u2026 https://t.co/4khhAnFeW0'",b'1231920815928725506',b'Rishi Haldar',b'rishi_haldar',b'',b'\\u0986\\u099c',b'2',b'14',b'0',b'177',b'198',b'False',b'False',b'True',b'False',b'2019-05-04 05:31:08'
b'@imkanhaji @Shaheenbaghoff1 @DelhiPolice Police bias hai u accepted...pro CAA doing dange u accepted...bs thik hai..',b'1231920808190070784',b'Sanjeev Kumar',b'puchd_sanju',b'',"b""save the environment..save constitution..save humanity.. RT's are not endorsement""",b'23',b'150',b'0',b'4142',b'7601',b'False',b'False',b'True',b'False',b'2015-03-02 13:25:09'
b'this namak halal is lying here also...he is making Ant-CAA stones into Pro CAA stones #DelhiPolice https://t.co/yttGKXegKT',b'1231920755262099456',b'Balakrishna',b'Balakrishnraju',b'',b'Sanatani...believe in Unity in diversity....love nature & culture....But respond to the atrocities on hinduism',b'410',b'949',b'3',b'9331',b'1854',b'False',b'False',b'False',b'False',b'2011-01-24 16:35:05'
"b'@BDUTT Communal tone not now,it was ignited two months ago by you and your likes.Anti #CAA_NRC protests were only o\\u2026 https://t.co/Cv3lxsgMHx'",b'1231920711784001542',b'Poonam Archana Singh',b'kshatriyarch',b'',b'\\U0001f33a\\U0001f1ee\\U0001f1f3\\U0001f33a',b'102',b'61',b'0',b'3215',b'6254',b'False',b'False',b'True',b'False',b'2014-05-23 12:59:06'
b'@anuragkashyap72 @AmitShah I will be agree with u explain me one thing ..agar police pro CAA protester k sath thi t\\u2026 https://t.co/fQkAtmHRJL',b'1231920655739838464',b'kapil',b'Kapil04051902',b'',b'follow me u will know batter',b'8',b'59',b'0',b'273',b'36',b'False',b'False',b'True',b'False',b'2019-03-02 13:31:47'
b'Ugly clashes broke out in #Delhi between Pro #CAA protesters and anti CAA protesters. One police man dead in\\u2026 https://t.co/LAYMPreI4c',b'1231920503029293057',b'Sreyashi Dey',b'SreyashiDey',b'Mumbai',b'Senior Correspondent at Times Now. Reporting from West Bengal.     Views are strictly personal.',b'786',b'432',b'0',b'5336',b'1127',b'False',b'False',b'False',b'False',b'2009-04-08 15:22:04'
b'What pray is a pro CAA protestor? They are protesting what ? Call them what they are. Right wing goons. https://t.co/uIOHWlUgne',b'1231920368421625860',b'Nagakarthik Mp',b'horn_ok_peace',b'',"b'Co-founder at @Sauramandala Communications and Advocacy at Stratigos. Solar energy for education, livelihood and employment.'",b'313',b'676',b'21',b'5787',b'2607',b'False',b'False',b'True',b'False',b'2012-04-15 19:14:54'
"b'@saurabh3vedi @DelhiPolice Those clearly are pro CAA protestors?\\nStop lying please.\\nBe a journalist first, follow religion later.'",b'1231920359009550336',b'Rehan Ali Khan',b'Rehan_Pro',b'India',"b""Atelophobic | Procrastinator | It's all about Justice | Quiet Observer | \\u25cfAlig\\u25cf | Godse supporters, Please don't Argue & Move On\\U0001f3c3\\U0001f3c3""",b'104',b'331',b'0',b'3791',b'6480',b'False',b'False',b'True',b'False',b'2018-05-16 12:55:50'
"b'#Breaking: Meanwhile, Shameful moment of Indian Democracy where Right Wing goons are firing in the protection of Da\\u2026 https://t.co/6zYo8tyg1b'",b'1231920336859533314',b'Parthiban Shanmugam',b'hollywoodcurry',b'USA',"b'trained in the US an attorney, strategic & defense analyst, human rights advocate, filmmaker, 2014 his film A letter to a Terrorist qualified for Oscar.'",b'1993',b'957',b'113',b'60187',b'21460',b'False',b'False',b'False',b'False',b'2010-06-22 02:54:08'
"b""You have planned well, now get ready for the backlash by Pro CAA rallies. Don't worry about Mr. Trump, he doesn't g\\u2026 https://t.co/d1IeXER5t2""",b'1231920314285621249',b'\\u0915\\u093e\\u0902\\u0938\\u094d\\u091f\\u0947\\u092c\\u0932 \\u0905\\u0928\\u0938\\u094d\\u091f\\u0949\\u092a\\u090f\\u092c\\u0932\\U0001f1ee\\U0001f1f3 \\u092a\\u094d\\u0930\\u093f\\u092f\\u093e\\u0902\\u0915',b'tuvishtama',"b'Haveli, India'",b'Ek Army ka fan \\U0001f1ee\\U0001f1f3\\n\\n\\nEk Bhole ka bhagat \\U0001f549\\ufe0f\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\nhttps://t.co/QMDd9teLFJ',b'833',b'1652',b'2',b'12606',b'22135',b'False',b'False',b'False',b'False',b'2010-04-14 16:29:19'
b'@Yashm1111 Ye pro CAA ne mara hai https://t.co/Zp6XZ0YsYz',b'1231920285739356161',b'SachaHindostani',b'SachaHindostani',b'',"b'I am a True Indian, I do not favour any party and I Love My Constitution Made by Baba Saheb Ambedkar.'",b'0',b'53',b'0',b'80',b'36',b'False',b'False',b'True',b'False',b'2020-01-16 20:27:38'
b'@BDUTT All the bloody roaches are coming out of their rabbit holes because they know this is there only chance to p\\u2026 https://t.co/IQB0KBvTJw',b'1231920186132979712',b'Yash Tyagi',b'Jai_Sita_Ram',"b'\\u092d\\u093e\\u0930\\u0924\\u0935\\u0930\\u094d\\u0937\\u0947, \\u092d\\u0930\\u0924\\u0916\\u0902\\u0921\\u0947, \\u091c\\u0902\\u092c\\u0941\\u0926\\u094d\\u0935\\u0940\\u092a\\u0947'",b'\\u092e\\u093e\\u0924\\u093e\\xa0\\u0930\\u093e\\u092e\\u094b\\xa0\\u092e\\u0924\\u094d\\u092a\\u093f\\u0924\\u093e\\xa0\\u0930\\u093e\\u092e\\u091a\\u0928\\u094d\\u0926\\u094d\\u0930\\u0903\\xa0\\u0964\\n\\u0938\\u094d\\u0935\\u093e\\u092e\\u0940\\xa0\\u0930\\u093e\\u092e\\u094b\\xa0\\u092e\\u0924\\u094d\\u0938\\u0916\\u093e\\xa0\\u0930\\u093e\\u092e\\u091a\\u0928\\u094d\\u0926\\u094d\\u0930\\u0903\\xa0\\u0965\\n\\u0938\\u0930\\u094d\\u0935\\u0938\\u094d\\u0935\\u0902\\xa0\\u092e\\u0947\\xa0\\u0930\\u093e\\u092e\\u091a\\u0928\\u094d\\u0926\\u094d\\u0930\\u094b\\xa0\\u0926\\u092f\\u093e\\u0932\\u0941\\xa0\\u0964\\n\\u0928\\u093e\\u0928\\u094d\\u092f\\u0902\\xa0\\u091c\\u093e\\u0928\\u0947\\xa0\\u0928\\u0948\\u0935\\xa0\\u091c\\u093e\\u0928\\u0947\\xa0\\u0928\\xa0\\u091c\\u093e\\u0928\\u0947\\xa0\\u0965',b'9',b'109',b'0',b'410',b'220',b'False',b'False',b'True',b'False',b'2020-02-09 04:37:42'
b'https://t.co/GsJ4GgYNjW',b'1231920169267728391',b'Yadu Rawat',b'rawat_yadu',b'',b'',b'0',b'0',b'0',b'9',b'19',b'False',b'False',b'True',b'False',b'2020-01-09 13:57:58'
"b'\\u0b2e\\u0b4c\\u0b1c\\u0b2a\\u0b41\\u0b30 CAA \\u0b2c\\u0b3f\\u0b30\\u0b4b\\u0b27\\u0b40 \\u0b2c\\u0b3f\\u0b15\\u0b4d\\u0b37\\u0b4b\\u0b2d\\u0b30\\u0b47 \\u0b2f\\u0b41\\u0b2c\\u0b15\\u0b30 \\u0b26\\u0b41\\u0b03\\u0b36\\u0b3e\\u0b39\\u0b38, \\u0b2a\\u0b4b\\u0b32\\u0b3f\\u0b38 \\u0b09\\u0b2a\\u0b38\\u0b4d\\u0b25\\u0b3f\\u0b24\\u0b3f\\u0b30\\u0b47 \\u0b1a\\u0b33\\u0b3e\\u0b07\\u0b32\\u0b3e \\u0b6e \\u0b30\\u0b3e\\u0b09\\u0b23\\u0b4d\\u0b21 \\u0b17\\u0b41\\u0b33\\u0b3f https://t.co/4PoF10fKtJ'",b'1231920156432945153',b'Prameya News7',b'NEWS7Odia',"b'Bhubaneshwar, India'","b""Official Twitter feed of Prameya News7, Odisha's leading 24x7 news channel""",b'36073',b'203',b'51',b'97566',b'57',b'False',b'False',b'True',b'False',b'2015-07-04 10:30:45'
b'Why reporting from the side of Pro CAA protesters. Never expected from you. You should\\u2019ve stood with Anti CAA prote\\u2026 https://t.co/q2QwilQ04B',b'1231920151181889539',b'AT',b'AT85886072',b'',b'I am Natonalist',b'29',b'578',b'0',b'2261',b'5602',b'False',b'True',b'True',b'False',b'2019-08-23 17:50:05'
b'@someshjha7 @realDonaldTrump Are sir\\nPro caa protesters\\nYe kar rahe hai',b'1231920143606767616',b'FACIST KA DHAGAD...\\U0001f608',b'FuckYouDown4',b'Milky way galaxy',b'NO TROLLING OTHERWISE WILL CUT YOUR FUCKING SPEAKER DOWN | LEMON TEA LOVER...\\U0001f479\\U0001f525\\U0001f498',b'282',b'3414',b'0',b'38633',b'51176',b'False',b'False',b'True',b'False',b'2016-11-11 18:22:30'
"b""@VijaytaL But, why the pro CAA people are doing all this when US President Donald Trump is in India. It'll undermin\\u2026 https://t.co/sPy3snkeYv""",b'1231920076368072704',b'Shahid Akhtar',b'shahidakhtar',"b'Ghaziabad, India'",b'Journalist & Social activist \\n\\nViews & opinions are fully personal. Links and RTs of interest are not endorsement.',b'718',b'683',b'6',b'11071',b'35764',b'False',b'False',b'False',b'False',b'2008-07-12 05:29:59'
b'@prempanicker There is no pro CAA protestor. Only hindutva rioters or hindutva terrorists',b'1231920059230171136',b'Sr',b'Sriixt',b'',b'',b'10',b'466',b'0',b'995',b'1217',b'False',b'False',b'True',b'False',b'2019-06-05 04:33:39'
b'@sharmasupriya This handle is trying to make other story voilence initiated by ANTI CAA is now been labelled as Don\\u2026 https://t.co/WRF5VLaadz',b'1231920030222344192',b'\\u092a\\u094d\\u0930\\u0947\\u092e \\u0939\\u093f\\u0902\\u0926\\u0941\\u0938\\u094d\\u0924\\u093e\\u0928\\u0940 \\U0001f1ee\\U0001f1f3',b'NAMOBJPINDIA',b'India',"b'PRO BJP, PROUD NAMO BHAKT ,INSPIRED BY AMIT SHAH...DREAM :MAKE INDIA GREAT AGAIN'",b'156',b'429',b'0',b'15948',b'6820',b'False',b'False',b'False',b'False',b'2014-01-26 07:55:26'
b'@Mdzeeshanayyub If Kapil Mishra is responsible for provoking pro #CAA mob then Kejriwal is also responsible for not\\u2026 https://t.co/ZuF2GWBZqJ',b'1231919924299411456',b'Maharaaj',b'Okey_Its_me',b'',"b'Underground,'",b'3',b'51',b'0',b'88',b'58',b'False',b'False',b'True',b'False',b'2020-02-23 19:17:03'
"b'#BREAKING | Pro CAA, NRC protesters set the public properties on fire in #Chandbagh'",b'1231919904074301440',b'Truth Arrived',b'TruthArrived',b'India',"b'Redefining Journalism: Editorials, Opinions, News & Views, Politics, Current Affairs, Analysis, Culture | For Hindi @Truth_Arrived'",b'228',b'1',b'4',b'680',b'0',b'False',b'False',b'False',b'False',b'2012-01-22 05:54:00'
b'@GautamGambhir @DelhiPolice Kindly arrest your bjp leader. He is manipulating the pro CAA goons to confront anti CA\\u2026 https://t.co/EVafjsG3Ck',b'1231919887230144513',b'Abdul Raoof Khan',b'abdul351_khan',b'Hyderabad',"b'Pharmacist, Cricketer, Hyderabadi, Doha- Qatar \\U0001f1f6\\U0001f1e6'",b'44',b'219',b'0',b'1308',b'2769',b'False',b'False',b'False',b'False',b'2010-03-28 18:15:59'
b'@sumoberoi @BDUTT Police wala mara anti CAA protestors ki wajeh se. Madam ne link kiya pro CAA walon se. Apna agend\\u2026 https://t.co/kz0ld0ZwuD',b'1231919886668095489',b'\\u0935\\u0940\\u0930\\u0947\\u0928\\u094d\\u0926\\u094d\\u0930 \\u0938\\u093f\\u0902\\u0939 \\u0930\\u093e\\u0920\\u094c\\u0921\\u093c(\\u092e\\u0947\\u0921\\u093c\\u0924\\u093f\\u092f\\u093e)\\u5350',b'virendrarathore',"b'Jaipur, India'","b'IT; \\u0930\\u093e\\u0937\\u094d\\u091f\\u094d\\u0930\\u0935\\u093e\\u0926\\u0940, #RKBA, \\u0939\\u093f\\u0928\\u094d\\u0926\\u0942 \\u0930\\u093e\\u091c\\u092a\\u0942\\u0924\\u0964\\nAuthor of- The Sharp Mile. Hobbies: Defense-Geopolitics, Shooting, History & Astrology. RT != endorsement.'",b'995',b'192',b'9',b'23303',b'16176',b'False',b'False',b'True',b'False',b'2009-06-21 06:31:51'
b'@DChaurasia2312 Yeh pro CAA crowd ne kara hai! Samvidhaan bachane wale mahino se baithe hain! \\n\\nKapil Misra ya Amit\\u2026 https://t.co/O07Ym4qx3I',b'1231919830220984320',b'\\u2729 \\u062a\\u0643\\u0631\\u064a\\u0645',b'Insane_Insaan',b'India',"b'1 / 7,000,000,000. Ridiculous Retweeter.'",b'168',b'375',b'1',b'2825',b'2170',b'False',b'False',b'False',b'False',b'2009-05-30 05:14:28'
"b'@indiantweeter @desimojito Liberals inko pro CAA protestors bol rahe h kyuki inke hath me"" bhagwa jhanda""  h\\U0001f937\\U0001f926\\U0001f926 https://t.co/hqvqidNP4s'",b'1231919748985823235',b'Reader',b'Reader02674693',b'',b'proud Indian \\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3',b'4',b'108',b'0',b'2363',b'1093',b'False',b'False',b'True',b'False',b'2017-12-17 17:33:30'
"b""@sumanthraman It's like the same way you are clearly benefited by someone when anti CAA and pro NRC protests are happening..""",b'1231919706056953856',b'Sathish K Reddy',b'dsatsreddy',"b'Chennai, India'",b'Forward is forward even if you are slow..',b'92',b'512',b'0',b'1692',b'6964',b'False',b'False',b'True',b'False',b'2010-05-19 05:48:41'
b'New post: Cop killed as anti &amp; pro CAA protesters clash in Delhi https://t.co/IyNJwrI1hM',b'1231919692043784192',b'Mumbai Press',b'MumbaiPressNews',"b'Mumbai, India'","b'Mumbai Press is India\\u2019s top rated 24-hour live News portal, reporting latest happenings from across the world within minutes having special focus on Mumbai.'",b'392',b'171',b'2',b'62482',b'890',b'False',b'False',b'True',b'False',b'2018-03-20 11:00:22'
"b""@parthpunter @tajmahalfoxtrot It's Pro CAA rioters not Protesters.""",b'1231919652256784390',b'Pavithran Thegaraj',b'pavi2051',b'',b'Freedom (n.): To ask nothing. To expect nothing. To depend on nothing (Ayn Rand)\\nVivianne Miedema is THE \\U0001f410\\nGulshan Devaiah is very Underrated',b'41',b'434',b'0',b'2344',b'4011',b'False',b'False',b'True',b'False',b'2010-09-13 14:55:15'
"b""@Baagi_Vinay @kkkash_if So,\\nIf you wanna condemn \\nDon't sound like Pro CAA spokes person.\\nHave a look what level of\\u2026 https://t.co/vHmzwGqRdH""",b'1231919650046386176',b'S.MaN',b'SMaN01730510',b'',b'',b'2',b'6',b'0',b'196',b'193',b'False',b'True',b'True',b'False',b'2019-12-19 06:00:54'
"b""PRO CAA Supporter Having Gun &amp; Shooting Anti CAA Protestors ,Why Police Didn't Arrest Him ?  #ArrestKapilMishra https://t.co/LPguTf9M2O""",b'1231919623349637123',b'Imtiyaz',b'ImtiyazAnwar1',b'',b'',b'523',b'293',b'0',b'2463',b'2241',b'False',b'False',b'True',b'False',b'2019-10-21 08:13:13'
b'@DelhiPolice Arrest Kapil Mishra under NSA for having provoked the Pro CAA Protesters\\nThe Anti CAA protest was peac\\u2026 https://t.co/ualRva7SCs',b'1231919607046213632',b'INDIAN MUSLIM\\u0645\\u062d\\u0645\\u062f \\u0646\\u0632\\u06cc\\u0631 \\u0627\\u062d\\u0645\\u062f Reject CAA & NRC',b'MNAHUS',"b'New Delhi, India'","b'Truly! Allah is my Lord & your Lord, so worship Him (Alone).This is Straight path\\n [3:51]Successful Pan India Businessman since 1990,BELIEVE IN HUMANITY ONLY'",b'295',b'1603',b'3',b'11463',b'4058',b'False',b'False',b'True',b'False',b'2017-03-18 23:27:59'
b'What is Pro CAA Protesters?? https://t.co/Anc59hie7M',b'1231919599278546944',b'Tempest',b'ColdCigar',b'India',b'Fictional',b'11563',b'494',b'103',b'75662',b'19472',b'False',b'False',b'False',b'False',b'2013-12-21 02:37:46'
"b'Chandbagh: Continuous stone pelting is going, Cars and public properties set on fire by Pro CAA, NRC protestors in\\u2026 https://t.co/wkaqAayxZn'",b'1231919578390945792',b'the professor\\u2122',b'wearenotsame_',b'\\u0906\\u0917\\u0947 \\u0938\\u0947 \\u0938\\u0940\\u0927\\u093e \\u0932\\u0947\\u092b\\u094d\\u091f',"b'Shandaar, Jabarjast, Zindabaad \\U0001f60e'",b'4134',b'3316',b'1',b'23173',b'7497',b'False',b'False',b'True',b'False',b'2018-05-21 03:55:48'
"b'@msisodia @ArvindKejriwal \\u0905\\u092a\\u0928\\u0940 \\u0915\\u0930\\u0928\\u0940 \\u0926\\u0947\\u0916 \\u0932\\u094b \\u0906\\u091c \\u090f\\u0915 \\u091c\\u0935\\u093e\\u0928 \\u0936\\u0939\\u0940\\u0926 \\u0939\\u0941\\u090f \\u092a\\u0930 \\u0938\\u091a \\u092e\\u0947 \\u0906\\u092a \\u0926\\u094d\\u0935\\u093e\\u0930\\u093e \\u0939\\u0924\\u094d\\u092f\\u093e \\u0915\\u0940 \\u0917\\u0908 \\u0939\\u0948, CAA \\u0915\\u093e \\u0935\\u093f\\u0930\\u094b\\u0927 \\u0928\\u0939\\u0940\\u2026 https://t.co/PDPWhdijLN'",b'1231919556047900673',b'Ashish Misra',b'AshishMisra1974',"b'Kanpur, India'",b'',b'52',b'4',b'0',b'1094',b'22',b'False',b'False',b'True',b'False',b'2016-09-19 14:43:44'
"b'This is Khajuri Khas, Wazirabad main road. A shop is burning. Heavy stone pelting. Notice what the cops are doing t\\u2026 https://t.co/LTRVvzrONs'",b'1231919503967055872',b'\\u0907\\u092b\\u094d\\u092b\\u0940 \\u092d\\u093e\\u0908',b'Iffidel',b'\\u092e\\u0947\\u0930\\u093e \\u092d\\u093e\\u0930\\u0924 \\u092e\\u0939\\u093e\\u0928 ',b'SM Observer / National & International Politics/Blogger',b'19445',b'838',b'113',b'112138',b'43962',b'False',b'False',b'False',b'False',b'2012-05-18 11:12:16'
b'O my God! Reality is Barking in your twit... burkha ... Now I am clear all the riots which are going in Delhi now..\\u2026 https://t.co/YuuZ1s8vMY',b'1231919464179875841',b'\\u0938\\u092a\\u0928\\u093e \\u091a\\u094c\\u0927\\u0930\\u0940..... \\u092e\\u0948\\u0902 \\u0939\\u0942\\u0902 \\u0935\\u0940\\u0930 \\u0938\\u093e\\u0935\\u0930\\u0915\\u0930',b'vikas_ho',b'',b'\\u091c\\u094b \\u0915\\u0939\\u0924\\u0947 \\u0939\\u0948\\u0902 \\u092e\\u0941\\u0901\\u0939 \\u092a\\u0930 \\u0915\\u0939\\u0924\\u0947 \\u0939\\u0948\\u0902 \\u091c\\u093e\\u091f \\u0939\\u0948\\u0902 \\u0918\\u0941\\u092e\\u093e \\u092b\\u093f\\u0930\\u093e \\u0915\\u0947 \\u092c\\u093e\\u0924 \\u0915\\u0930\\u0928\\u093e \\u0926\\u093f\\u092e\\u093e\\u095a \\u0938\\u0947 \\u092a\\u0930\\u0947 \\u0939\\u0948\\u0902. #\\u092e\\u0948\\u0902_\\u0939\\u0942\\u0902_\\u0935\\u0940\\u0930_\\u0938\\u093e\\u0935\\u0930\\u0915\\u0930',b'3675',b'2705',b'0',b'14440',b'9210',b'False',b'False',b'True',b'False',b'2018-07-13 08:31:11'
b'@AdvSanwar Anti CAA PROTESTER OR PRO CAA PROTESTER? CORRECT IT',b'1231919391614341120',b'Pihu Chitte',b'ChittePihu',b'',b'fav crickter @imVkohli\\nfav Actr @Iamsrk\\nfav actrss @ShraddhaKapoor\\nfav politician @RahulGandhi\\nfav political Party @INCindia',b'1003',b'1496',b'1',b'763',b'3213',b'False',b'False',b'True',b'False',b'2019-11-13 05:51:17'
b'Pro CAA protestors mind you. Anti CAA agitations have not lifted a finger against a single human being and that has\\u2026 https://t.co/YdX9FO7dSg',b'1231919359162863617',b'Sachindev',b'sachindevps',b'India',b'Film | Books',b'96',b'183',b'0',b'1167',b'2852',b'False',b'False',b'True',b'False',b'2014-11-04 06:15:34'
