"b'@maajiwadon @Fatima_Z0hra @BhimArmyChief @AamAadmiParty Muslims being killed, businesses ransacked, the injured num\\u2026 https://t.co/cFpDM3AkpC'",b'1232246832522256384',b'Iqbal (Azadi)',b'Iqbal63894000',b'',"b'woh manzil Kya jo asani say tai ho, \\nwoh rahi Kya jo thak kay baith jaye\\n\\n,bas-ki dushv\\u0101r hai har kaam k\\u0101 \\u0101s\\u0101\\xf1 hon\\u0101,\\n\\naadm\\u012b ko bh\\u012b mayassar nah\\u012b\\xf1 ins\\u0101\\xf1 hon\\u0101'",b'527',b'1044',b'0',b'19248',b'18343',b'False',b'False',b'True',b'False',b'2019-11-26 22:20:21'
b'Kami menolak semua upaya meng kriminalisasi semua para pejuang yang membela ulama dan Muslim termasuk ketua LBH pel\\u2026 https://t.co/pQ8ztfHCYo',b'1232246830118760449',b'YunitaValerigina',b'ummuSyakim',b'',b'',b'92',b'101',b'0',b'1510',b'408',b'False',b'False',b'False',b'False',b'2013-03-17 03:33:36'
b'@Rizqi_k_h @opiniofIslam Sesama muslim bagai bangunan yang saling menguatkan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/1fS9T5A8iz',b'1232246827027578881',b'Moch subhan',b'Mochsubhan10',b'',b'',b'35',b'44',b'0',b'3404',b'4',b'False',b'True',b'True',b'False',b'2017-07-14 08:17:45'
"b""So Center could lockdown entire Kashmir for six months but Delhi police can't control a few areas of Delhi? Is this\\u2026 https://t.co/uITpjvooCY""",b'1232246825991778304',b'Abhishek',b'simplyabhi21',b'India',b'News writer| Investor| Nature lover| Music seeker | Art appreciator | Joy bringer | Foody | Movie buff ! Stock-market expert ! Gujju ! Heart beats for India !',b'183',b'1316',b'14',b'7553',b'8417',b'False',b'False',b'True',b'False',b'2012-12-22 17:57:54'
"b'Kenapa umat Muslim terus yg didzolimi? Apa karna umat muslim perilakunya jujur, adil, menegakkan kebenaran dan memb\\u2026 https://t.co/ByJxB5ek83'",b'1232246820098600960',b'Rina Siti Hodijah',b'HodijahRina',b'',b'',b'596',b'652',b'0',b'3022',b'705',b'False',b'False',b'True',b'False',b'2018-05-06 10:34:10'
b'https://t.co/VmJ7rOLndB\\n\\n#qanon',b'1232246801828204544',b'itstime forchange',b'pomeinnz',b'',b'T\\u0336\\u0314\\u034c\\u0313\\u0351\\u0315\\u031b\\u0350\\u033d\\u0350\\u0307\\u031f\\u0328\\u0355\\u032f\\u032f\\u033c\\u033a\\u0329\\u0327\\u0324h\\u0336\\u0344\\u0350\\u0360\\u030a\\u030a\\u035d\\u0306\\u035d\\u0325\\u0359\\u0329e\\u0337\\u031b\\u030e\\u0311\\u0339\\u031f\\u0317\\u035a\\u0348\\u031c \\u0336\\u0307\\u0351\\u0301\\u0343\\u035b\\u0319\\u032b\\u0316\\u031f\\u0317\\u031fS\\u0334\\u0312\\u033c\\u0324\\u034e\\u032e\\u0330\\u0321\\u0356\\u0321\\u0339t\\u0338\\u0306\\u033f\\u0308\\u030b\\u0305\\u0343\\u0313\\u0341\\u030b\\u0321o\\u0335\\u0312\\u0332r\\u0334\\u0312\\u030c\\u0301\\u0302\\u0300\\u030a\\u035d\\u0300\\u0311\\u0357\\u035c\\u0353m\\u0335\\u0344\\u030f\\u0343\\u0353\\u032d\\u0330\\u0325\\u0322\\u0316 \\u0337\\u030b\\u030d\\u0306\\u0342\\u034b\\u034c\\u030b\\u033b',b'1316',b'1174',b'7',b'25777',b'2876',b'False',b'False',b'False',b'False',b'2017-03-10 23:08:27'
"b'@AMIT_GUJJU YE MUSLIM EK CHEZZ KE LIYE EK HO JAATE HAIN AUR EK DUSRE KA BACHAV BHI KARTE HAIN WO HAI --- GUNDAGARDI, DEHSHATGARDI'",b'1232246795721297920',b'ANAND PANT',b'rudraananda',"b'New Delhi, India'",b'A PROUD VETERAN OF INDIAN ARMY \\n(JANM SE SANATANI)',b'61',b'136',b'0',b'10183',b'17755',b'False',b'False',b'False',b'False',b'2013-04-09 06:24:38'
"b'@anuragkashyap72 @ReallySwara Itna to saaf hai hai ki agar aap Bharat mata ki jai bole to aap muslim birodhi hai, v\\u2026 https://t.co/fHCmfVJnzP'",b'1232246790575009793',b'Vikash Singh',b'VikashS86642376',b'',b'so called nationalist',b'0',b'24',b'0',b'9',b'1',b'False',b'False',b'True',b'False',b'2020-01-26 07:14:03'
b'@syedKashaf95 @DilliDurAst @DelhiPolice Muslim bahut harami log hote hai doshra mare to mare ham Accha dikhna Chahiye',b'1232246777904009222',b'abdul khalik',b'abdulkh81655612',b'',b'political science university',b'5',b'266',b'0',b'35',b'161',b'False',b'False',b'True',b'False',b'2020-02-10 13:02:26'
"b'Kenapa umat Muslim terus yg didzolimi? Apa karna umat muslim perilakunya jujur, adil, menegakkan kebenaran dan memb\\u2026 https://t.co/v69t963yCa'",b'1232246775458693121',b'Cetak & Terjemahan',b'kusumah1984',b'Jakarta',b'Design Printing & Translation',b'82',b'180',b'0',b'995',b'17',b'False',b'False',b'False',b'False',b'2009-10-14 03:22:05'
b'Gelar doktor HC karena peran Sekjen Liga Dunia Muslim promosikan Islam.  https://t.co/Czsgdqsk0b',b'1232246774250663937',b'Republika.co.id',b'republikaonline',"b'Jakarta, Indonesia'",b'Akun Resmi Republika Online I Info Buku Republika? Cek @bukurepublika\\n\\n#DariRepublika',b'1213399',b'56',b'2857',b'1440255',b'962',b'True',b'False',b'False',b'False',b'2009-02-27 10:20:30'
b'@alghifariah Orang muslim selalu jadi incaran rezim komunis\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #LBHPelitaUmat . #HukumTajamKeMuslim\\n#FZ55\\n\\n@avcdo__',b'1232246774204514305',b'elmuna',b'elmuna18',b'',b'Hiduplah dengan Ridho Allah SWT',b'35',b'43',b'0',b'823',b'786',b'False',b'False',b'True',b'False',b'2020-01-09 07:33:24'
b'ye jhundfakeer apni hi duniya mein rehta hai. Police with Hindu terrorists and RSS right-wing goons are literally g\\u2026 https://t.co/yAZ4823sQ9',b'1232246767032270848',b'Suhail',b'tweepul',b'\\U0001f1ee\\U0001f1f3\\U0001f1f8\\U0001f1ec\\U0001f1ea\\U0001f1fa',"b'I used to make sense. I still do, but I used to, too. \\n\\nWes Anderson in the streets, Park Chan-wook in the sheets.\\n\\nB2B fresh agri/foods. DMs open'",b'1403',b'3168',b'71',b'32742',b'15221',b'False',b'False',b'False',b'False',b'2011-02-21 20:57:36'
b'@FikrulIslam_ @AbaheAyman @ik4mawar3 @beylaspriana1 @rajawalimataram Kami Bersamanya lebih dari seorang muslim seba\\u2026 https://t.co/fHusEPb27c',b'1232246758928867328',b'VistyAnna',b'anna_visty',b'',b'Arsitek Peradaban',b'25',b'112',b'0',b'816',b'184',b'False',b'False',b'True',b'False',b'2019-12-02 23:13:58'
"b'@skpkaruna With election in TN next year, worrying what the sanghis will do for votes. Hindu-Muslim divide wont tri\\u2026 https://t.co/p7PslwNOdC'",b'1232246751953702912',b'SoulNotSold',b'sold_not',"b'Chennai, India'",b'**Sanghis and misogynists will be blocked so Shhh \\U0001f92b and go away **',b'2',b'32',b'0',b'177',b'507',b'False',b'True',b'True',b'False',b'2020-01-31 07:29:22'
"b'@Guardilan1 Sesama muslim adalah saudara, jika ada masalah maka beri dukungan agar tidak ada yang terdzolimi.\\n &gt;&gt;\\u2026 https://t.co/PM1Svc8nA8'",b'1232246749567209472',b'Rindang Tiara Qisthi',b'qisthi_tiara',b'Indonesia',b'',b'87',b'163',b'0',b'482',b'45',b'False',b'False',b'True',b'False',b'2018-05-07 13:30:57'
"b'@bhukkadatma @DareSquirrel Saare hum local hi the,,  ,,   mai maujpur road pe rehta hu,,   police saame muslim area\\u2026 https://t.co/sdfWtLQV3K'",b'1232246740713000960',b'Aman Arora',b'amaan2288',b'New Delhi',b'',b'50',b'321',b'0',b'1176',b'7336',b'False',b'False',b'False',b'False',b'2014-02-04 18:21:44'
b'@MayankVasu1 yes raping of you is not crime so no Muslim and you will be available free',b'1232246728054710273',b'Haider',b'hadiba97',b'',b'',b'3',b'17',b'0',b'19',b'132',b'False',b'True',b'True',b'False',b'2014-01-19 18:00:01'
b'@BuiltinPain_ @GautamGang7 Hnn abhi kuchh din biggboss pe behas kr rhe the ab hindu Muslim pe behas krenge sb\\U0001f611',b'1232246719481622528',b'shoumya\\U0001f64a',b'shoumya__singh',b'India ',b'\\U0001f1ee\\U0001f1f3\\nDreamer\\U0001f308',b'81',b'100',b'0',b'1248',b'3763',b'False',b'False',b'True',b'False',b'2020-02-06 05:57:31'
b'La phrase Kosovo je Srbija fait mal + \\xe0 certains kurde que les albanais tout court. Suceur de bite. Cette photo doi\\u2026 https://t.co/wpU5oZcZqV',b'1232246714746245122',b'\\u2739 azado \\u2739',b'azadamg_',b'',b'@SBG_ireland\\u269c\\ufe0f @JeunesseKurdii \\u2739 \\U0001f6ba\\U0001f6ab',b'32',b'40',b'0',b'278',b'24',b'False',b'False',b'True',b'False',b'2020-02-10 00:13:01'
b'@DKZ30130037 @yesitsmewojtek @Amb_Niemiec @OstAusschuss And how much illegal muslim immigrants do you have in Poland.',b'1232246688049455106',b'Des Kanzlers Zigarre',b'DZigarre',b'',"b'Der Diskurs in einer gesunden Demokratie ist das Wichtigste, dazu m\\xf6chte ich hiermit beitragen.'",b'6',b'20',b'0',b'142',b'960',b'False',b'False',b'True',b'False',b'2019-12-31 13:16:57'
b'Kami Bersamanya lebih dari seorang muslim sebab LBHPU setia membela agama dan para ulama.\\n &gt;&gt; #SaveAdvokatPejuang &lt;\\u2026 https://t.co/rP3EEFHLYM',b'1232246687160094721',b'musfiroh',b'musfirohwulyo',b'',b'',b'43',b'73',b'0',b'871',b'13',b'False',b'False',b'True',b'False',b'2018-06-08 01:33:38'
"b'Kami, umat muslim bersatu siap mengawal dan membelanya.\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #TolakKriminalisasiKhozinudin .\\u2026 https://t.co/lfythgBk0p'",b'1232246681820745734',b'triemei',b'triemei1',b'',b'',b'89',b'246',b'0',b'819',b'82',b'False',b'False',b'True',b'False',b'2020-01-13 23:23:44'
b'@TormntdS @logical67284919 @dhruv_rathee @AmitShah Okay. Lets talk on facts rather than shooting in the dark.\\n\\nCAA\\u2026 https://t.co/itaLyKJcFN',b'1232246675202170880',b'Kempe Gowda',b'bengaluruboy48',b'Bendakaluru',b'Not Secular || Typo Expert || Vocab murderer ||  Imperfectionist || Hypocrite || Male chauvinist on odd days|| Feminist on Even days || Nationalist',b'159',b'437',b'0',b'8897',b'9165',b'False',b'False',b'True',b'False',b'2019-07-22 19:11:44'
b'Tum ny muslim genocide pr apna gatter jesa munh kiun bnd kr rkha hy. U A dog from hindutva https://t.co/8HaS7inkod',b'1232246669078618113',b'Sagittarius.....',b'asim414',b'Pakistan',b'Business Farming',b'230',b'591',b'2',b'9348',b'3477',b'False',b'False',b'False',b'False',b'2011-02-03 16:53:15'
"b'@gnpfulama_sumut Saat kaum munafik nan dzalim dan kaum kafir mnjadi pmegang kendali, mka umat muslim jelas akn d pu\\u2026 https://t.co/zX85XXuBiy'",b'1232246667824353280',b'Ita Rosita',b'ItaRosi78608127',b'',b'',b'99',b'9',b'0',b'1565',b'1',b'False',b'False',b'True',b'False',b'2018-05-05 12:16:28'
b'New Delhi Streets Turn Into Battleground for Hindus and Muslims https://t.co/CIUPhLP5PV',b'1232246658076987394',b'CCS Media Group',b'CCSMediaGroup1',b'',"b'This site contains useful articles about different topics, such as business, transport and writings.'",b'3',b'5',b'0',b'619',b'0',b'False',b'False',b'True',b'False',b'2020-01-14 10:18:33'
"b'Saya muslim, saya siap dampingi Ahmad Khazinudin\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #JanganBungkamSuaraRakyat -\\u2026 https://t.co/TbQD6MsdmA'",b'1232246625923256320',b'@BudePram',b'budepram',b'',b'',b'79',b'284',b'0',b'278',b'817',b'False',b'False',b'True',b'False',b'2019-03-09 13:55:09'
b'Hukum buatan manusia yg ada di negeri ini sangat lemah dan faktanya selalu digunakan untuk kepentingan penguasa men\\u2026 https://t.co/9l9ZCDvdtY',b'1232246624417533953',b'Sriwahyuni l',b'SRIwahyuniLub1s',b'',b'',b'7',b'21',b'0',b'116',b'58',b'False',b'False',b'True',b'False',b'2016-09-18 09:35:44'
"b'Saya muslim, saya bersama LBH Pelita Umat melibas ketidak adilan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/aFxhRcbs0n'",b'1232246623813632000',b'Ummunisa',b'Ummunisa03',b'',b'#KhilafahJanjiAllah',b'208',b'157',b'0',b'2572',b'1579',b'False',b'False',b'True',b'False',b'2017-05-15 13:53:24'
b'How bloody foolishly brave were Nehru &amp; Gandhi who stepped out in the face of diabolical Hindu Muslim riots. The py\\u2026 https://t.co/DHVB8Cw3nX',b'1232246615773192194',b'Rise India \\u262e\\ufe0f Claim back Democracy',b'nandtara',b'',"b'Just another traveller who loves good cinema, John Fowles, Dylan and is crazy about cricket. Enjoys political discourse. Abhors social/religious discrimination'",b'3877',b'981',b'32',b'150230',b'23584',b'False',b'False',b'True',b'False',b'2009-09-16 19:12:19'
"b'Situation in #NortheastDelhi is very tense as #RSS and #BJP backed goons are attacking mosques, muslim homes and mu\\u2026 https://t.co/bTuIlNJl50'",b'1232246615307501568',b'do i have to',b'lonefoxdancing',b'dilli dilwalo ki',b'reading writing sometimes living',b'32',b'254',b'0',b'375',b'654',b'False',b'False',b'False',b'False',b'2011-11-04 11:52:33'
"b'Kami, umat muslim bersatu siap mengawal dan membelanya.\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #KamiBersamaLBHPU -\\u2026 https://t.co/nIA3tpq7Vz'",b'1232246605153046528',b'Yulinar',b'Yulinar40034014',"b'Lembang, Indonesia'",b'@hasnayuli29',b'50',b'22',b'0',b'391',b'34',b'False',b'False',b'True',b'False',b'2019-05-10 06:17:04'
"b'@dinnah_ @fxmario Gue meyakini ahok ga menista, tapi menurut gw dia juga salah. Muslim yg benci dia banyak, dan dia\\u2026 https://t.co/T8s5nh20kt'",b'1232246604318441472',b'FightRacism',b'talkingapes1',b'Jaksel',b'',b'8',b'53',b'0',b'420',b'120',b'False',b'False',b'True',b'False',b'2019-09-19 00:00:02'
b'@Mansur803 @Muji_TabloidMU @Karima79830989 Sampai kapan ketidakadilan pada Muslim berlangsung? Apakah menunggu ajal\\u2026 https://t.co/nWYCa3EeBN',b'1232246601311084544',b'Suro Wijoyo',b'SuroWijoyoB',b'',b'',b'41',b'206',b'0',b'1558',b'15',b'False',b'True',b'True',b'False',b'2017-09-26 07:18:07'
"b""'Are you Hindu or Muslim?\\u2019: TOI photojournalist recounts #Maujpur horror #DelhiViolence #DelhiRiots\\nhttps://t.co/dkIAm3igxf""",b'1232246600476422144',b'Ghazanfar Abbas',b'ghazanfar_rizvi',"b'New Delhi, India'",b'Independent Journalist | Past Journalist @CNNNews18 | @Caravandaily',b'39',b'1003',b'0',b'1020',b'250',b'False',b'False',b'False',b'False',b'2013-02-18 13:14:45'
b'@_GayathriNaga @BuddhismIsLife @iamFazaal and i agree that most of muslim leaders misuse the name of religion for t\\u2026 https://t.co/DMP5JSG0oD',b'1232246595871264768',b'Mohamed',b'Mohd9301',b'',b'',b'65',b'68',b'0',b'795',b'9416',b'False',b'False',b'True',b'False',b'2018-10-11 15:15:17'
"b'@khan_wajahath @AdityaMenon22 @asadowaisi Saari riots muslim dominated areas like jaffaraba,baburpur,chandpura ,mau\\u2026 https://t.co/wnQNYCbBU4'",b'1232246594839437312',b'Bob Marley',b'Robinho97366622',b'Global citizen',"b'A thinker,a dreamer,'",b'25',b'89',b'0',b'1689',b'1706',b'False',b'False',b'True',b'False',b'2019-08-05 05:45:15'
"b'@mrgallnc2 @linmagic @UKLabour I have said this to the Muslim council on Twitter, they know what the prophet said,\\u2026 https://t.co/kzjZEmBOfV'",b'1232246590015930368',b'Marie Bell',b'Mariebe10098426',b'Cumbria. ',"b'Love Europe, Detest, EU cartel. voted conservatives & labour. RT are not a endorsement. very rarely have time to reply to DM. sorry.'",b'4155',b'4511',b'123',b'196611',b'126114',b'False',b'False',b'True',b'False',b'2015-10-12 09:25:04'
b'@msisodia @AshishSinghLIVE Weldone sir speaking truth about Bangladeshi Muslim  infiltrators so please ask Amit Sha\\u2026 https://t.co/k5bk8UHDYx',b'1232246585377030144',b'Rajesh Sharma',b'RajeshS64360794',b'',b'',b'1',b'124',b'0',b'457',b'268',b'False',b'True',b'True',b'False',b'2019-10-04 17:43:47'
"b'@Joydas \\u27a1\\ufe0fConstable Ratanlal killed by Jihadis.\\n\\u27a1\\ufe0fDCP Sharma lynched by a Jihadi mob, his car set on fire.\\n\\u27a1\\ufe0fHindus\\u2026 https://t.co/2Skf1vY409'",b'1232246580855660544',b'Vishnugupt \\u0909\\u0935\\u093e\\u091a\\u0903',b'vishnuguptuvach',"b'New Delhi, India'","b'\\u092e\\u0948\\u0902 \\u0915\\u0930\\u094d\\u091c\\u093c\\u0926\\u093e\\u0930 \\u0939\\u0942\\u0902 \\u0905\\u092a\\u0928\\u0947 \\u092a\\u0941\\u0930\\u0916\\u094b\\u0902 \\u0915\\u093e \\u091c\\u093f\\u0928\\u094d\\u0939\\u094b\\u0902\\u0928\\u0947 600 \\u0935\\u0930\\u094d\\u0937 \\u092e\\u0941\\u0917\\u0932\\u094b\\u0902 \\u0914\\u0930 200 \\u0935\\u0930\\u094d\\u0937 \\u0905\\u0902\\u0917\\u094d\\u0930\\u0947\\u091c\\u094b\\u0902 \\u0938\\u0947\\n\\u0932\\u094b\\u0939\\u093e \\u0932\\u0947\\u0924\\u0947 \\u0939\\u0941\\u090f \\u092e\\u0941\\u091d\\u0947 \\u0939\\u093f\\u0902\\u0926\\u0942 \\u092c\\u0928\\u093e\\u090f \\u0930\\u0916\\u093e\\u0964\\nAmateur Astronomer, Senior Exec in an MNC.'",b'1459',b'711',b'31',b'37055',b'15823',b'False',b'False',b'False',b'False',b'2016-01-23 10:52:38'
b'Tragedy of current situation in Delhi involves CM .\\nHindus look upon him to get Muslims on table. \\nMuslim hope he w\\u2026 https://t.co/VcaaFgxMHb',b'1232246579505094656',b'You Are OK We Are OK',b'KishorTrvedi',b'',b'\\u2764\\ufe0f\\u2764\\ufe0f\\u2764\\ufe0f\\u2764\\ufe0f\\u2764\\ufe0f\\n\\u2734\\ufe0f\\u2734\\ufe0f\\u2734\\ufe0f\\u2734\\ufe0f\\u2734\\ufe0f',b'89',b'1626',b'0',b'13006',b'2579',b'False',b'True',b'False',b'False',b'2009-09-26 16:30:42'
"b'Selama ini, kenapa penegakan hukum hanya berlaku kepada kaum Muslim yang justru vokal menyuarakan keadilan saja?\\n &gt;\\u2026 https://t.co/Ql63VXqehX'",b'1232246570038497282',b'abunadia',b'pedjuangsejat1',"b'Makasar, Indonesia'",b'pejuang islam',b'1132',b'1453',b'0',b'838',b'275',b'False',b'False',b'True',b'False',b'2019-12-28 09:14:03'
"b'@yettiaka Gausah koar2 sana sini mba\\n\\nBanyak kasus begini, di negara2 lain jg banyak. Apa sih susahnya ngikutin per\\u2026 https://t.co/3s4GPWwYmo'",b'1232246569346334720',b'miw.',b'lilaccountz',b'',b'akun suka suka. mahasiswi \\U0001f646 ig : lilaccountz',b'4880',b'780',b'1',b'8088',b'224',b'False',b'False',b'True',b'False',b'2019-03-26 17:10:14'
"b'@synagoro Selama ini, kenapa penegakan hukum hanya berlaku kepada kaum Muslim yang justru vokal menyuarakan keadila\\u2026 https://t.co/Ar8zeSAQ0p'",b'1232246568511606785',b'Gadungrenyah',b'gadungrenyah',"b'Blitar, Jawa Timur'","b'Cari yang renyah2, serenyah gorengan berita dari penguasa'",b'36',b'60',b'0',b'672',b'5',b'False',b'False',b'True',b'False',b'2018-05-31 06:24:54'
b'Sesama muslim bagai bangunan yang saling menguatkan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #DampingiKetuaLBHPU . #LBHPelitaUmat\\n#ZQ3D\\n\\n@kecipireborn',b'1232246567316312064',b'@BudePram',b'budepram',b'',b'',b'79',b'284',b'0',b'278',b'817',b'False',b'False',b'True',b'False',b'2019-03-09 13:55:09'
"b'Saat kaum munafik nan dzalim dan kaum kafir mnjadi pmegang kendali, mka umat muslim jelas akn d pukul keras sesuka\\u2026 https://t.co/SSxXUKravN'",b'1232246553634426880',b'umiayyasy',b'umiayyasy1',b'',b'',b'34',b'58',b'0',b'408',b'422',b'False',b'True',b'True',b'False',b'2018-10-07 08:16:43'
b'@falaksyed_ @asalamualikum @SwamiGeetika Bhai aap acche ho pr ye nhi ki hr muslim aur har hindu sachha ho par ye du\\u2026 https://t.co/IclLtGYt9x',b'1232246550945918981',b'Pavan \\U0001f1ee\\U0001f1f3 (\\U0001f6a9\\u0938\\u0928\\u093e\\u0924\\u0928\\u0940 \\u0939\\u093f\\u0902\\u0926\\u0942\\U0001f6a9)',b'PavanSawant8',b'',b'\\u091b\\u0924\\u094d\\u0930\\u092a\\u0924\\u0940 \\u0936\\u093f\\u0935\\u093e\\u091c\\u0940 \\u092e\\u0939\\u093e\\u0930\\u093e\\u091c \\u0915\\u0940 \\u091c\\u092f \\U0001f6a9\\U0001f6a9\\U0001f6a9 \\u0964\\u0964 \\n\\n\\u0935\\u0902\\u0926\\u0947 \\u092e\\u093e\\u0924\\u0930\\u092e \\U0001f6a9\\U0001f6a9\\U0001f6a9 \\u0964\\u0964\\n\\n\\u092d\\u093e\\u0930\\u0924 \\u092e\\u093e\\u0924\\u093e \\u0915\\u0940 \\u091c\\u092f \\u0964\\u0964 \\U0001f6a9\\U0001f6a9\\U0001f6a9 \\u0964\\u0964\\n\\n\\U0001f6a9\\U0001f6a9\\u0938\\u0928\\u093e\\u0924\\u0928\\u0940 \\u0939\\u093f\\u0902\\u0926\\u0942 \\U0001f6a9\\U0001f6a9  \\U0001f64f\\U0001f64f\\U0001f64f  \\u0964\\u0964',b'50',b'166',b'0',b'834',b'4054',b'False',b'False',b'True',b'False',b'2016-09-08 01:53:52'
b'@elhamesulis @albanais_26 Mais tu peux respecter les 2 mdrrrrrr on dirait un Albanais muslim \\xe7a existe pas ptdr',b'1232246550866333696',b'A L V I N I \\U0001f1e6\\U0001f1f1',b'Kab_ashi',b'\\U0001f1e6\\U0001f1f1 Kosov\\xeb \\U0001f1eb\\U0001f1f7',"b'- \\xc7far\\xebdo q\\xeb t\\xeb b\\xebni mbrapa shpin\\xebs s\\xeb njer\\xebzve, e b\\xebni para syve t\\xeb Zotit -'",b'127',b'96',b'0',b'3010',b'1163',b'False',b'False',b'True',b'False',b'2020-01-06 21:13:37'
b'\\u0926\\u0902\\u0917\\u093e\\u0908 \\u0915\\u094b \\u092a\\u094d\\u0930\\u0924\\u094d\\u092f\\u0915\\u094d\\u0937 \\u0926\\u0947\\u0916\\u0928\\u0947 \\u0915\\u0947 \\u092c\\u093e\\u0926 \\u092d\\u0940 \\u0915\\u094d\\u092f\\u093e \\u091d\\u0942\\u0920 \\u092b\\u0948\\u0932\\u093e\\u0928\\u0947 \\u0935\\u093e\\u0932\\u0947 \\u0906\\u0936\\u0941\\u0924\\u094b\\u0937 \\u092a\\u0947 \\u0915\\u0930\\u0935\\u093e\\u0908 \\u0928\\u0939\\u0940\\u0902 \\u0939\\u094b\\u0928\\u0940 \\u091a\\u093e\\u0907\\u090f ?\\u2026 https://t.co/VcHLlWqRKe',b'1232246550312574976',b'\\u092e\\u0943\\u0924\\u094d\\u092f\\u0941\\u0902\\u091c\\u092f \\u0938\\u093f\\u0928\\u094d\\u0939\\u093e',b'mrityunjayhigh',b'',b'\\u092e\\u093e\\u0902 \\u092d\\u093e\\u0930\\u0924\\u0940 \\u0924\\u0947\\u0930\\u093e \\u0926\\u093e\\u092e\\u0928 \\u091a\\u092e\\u0915\\u0924\\u093e \\u0930\\u0939\\u0947 \\U0001f6a9\\U0001f6a9\\u092e\\u0948\\u0902 \\u0930\\u0939\\u0942\\u0902 \\u092f\\u093e \\u0928\\u093e \\u0930\\u0939\\u0942\\u0902 \\u092d\\u093e\\u0930\\u0924 \\u092f\\u0947 \\u0930\\u0939\\u0928\\u093e \\u091a\\u093e\\u0939\\u093f\\u090f \\U0001f64f\\U0001f6a9\\U0001f6a9',b'301',b'686',b'0',b'2155',b'1238',b'False',b'False',b'True',b'False',b'2015-05-26 10:01:54'
b'Darra huya Muslim',b'1232246548517572609',b'The Surgeon',b'TheSurg14044715',b'',b'n',b'0',b'10',b'0',b'26',b'27',b'False',b'True',b'True',b'False',b'2020-02-22 16:17:26'
b'@jamesody @Jeff_Tymer_ I will only be satisfied when we break the invisible record held by Arsenal',b'1232246547783528448',b'Corner-Taken-Quickly',b'Puritan_Muslim',b'Nigeria',"b'Buhari is a humble muslim that has a Puritan ethics, Civil Servant, Mr. Right, Single & Searching, LFC Fan, and also a great football player.'",b'323',b'212',b'0',b'2857',b'4014',b'False',b'False',b'False',b'False',b'2016-01-07 20:48:14'
